========================================================================
Tier-1 Parameter Sweep — tune_tier1_smoothing.py
========================================================================

Loading model...
Baseline total switches/min (raw argmax, all clips summed): 35.56
  (Only 1 clip flickery: test_14_51.avi at 35.56/min)
Measured inference FPS: 41.73
min_dwell_frames sweep: [4, 6, 8, 10, 13, 16]
  → 150ms @ 41.7fps = 6.3 frames
  → 300ms @ 41.7fps = 12.5 frames

Manual annotations loaded for 5 clips: ['20190726T095643_0.avi', 'test_10_80.avi', 'test_11_14.avi', 'test_12_79.avi', 'test_13_70.avi']

Total clips to sweep over: 46
  Running inference on: Brain_Trans_cerebellum_clip01.mp4
  Running inference on: Brain_Trans_cerebellum_clip02.mp4
  Running inference on: Brain_Trans_thalamic_clip01.mp4
  Running inference on: Brain_Trans_thalamic_clip02.mp4
  Running inference on: Brain_Trans_ventricular_clip01.mp4
  Running inference on: Brain_Trans_ventricular_clip02.mp4
  Running inference on: Fetal_abdomen_clip01.mp4
  Running inference on: Fetal_abdomen_clip02.mp4
  Running inference on: Fetal_femur_clip01.mp4
  Running inference on: Fetal_femur_clip02.mp4
  Running inference on: Fetal_thorax_clip01.mp4
  Running inference on: Fetal_thorax_clip02.mp4
  Running inference on: Maternal_cervix_clip01.mp4
  Running inference on: Maternal_cervix_clip02.mp4
  Running inference on: Other_clip01.mp4
  Running inference on: Other_clip02.mp4
  Running inference on: 20190726T095643_0.avi
  Running inference on: 20190830T115644__B_产科_tmp_0.avi
  Running inference on: 20190906T105145__B_产科_0.avi
  Running inference on: 20190906T105237__B_产科_tmp_0.avi
  Running inference on: 20190909T155747__B_产科_0.avi
  Running inference on: 20190909T155747__B_产科_1.avi
  Running inference on: 20190909T155747I1__20190909T155747I1.avi
  Running inference on: 20190909T155747I5__20190909T155747I5.avi
  Running inference on: 20190909T155747I9__20190909T155747I9.avi
  Running inference on: 20190909T161453__B_产科_0.avi
  Running inference on: test_10_80.avi
  Running inference on: test_11_14.avi
  Running inference on: test_12_79.avi
  Running inference on: test_13_70.avi
  Running inference on: test_14_51.avi
  Running inference on: test_15_67.avi
  Running inference on: test_16_79.avi
  Running inference on: test_17_45.avi
  Running inference on: test_18_79.avi
  Running inference on: test_19_24.avi
  Running inference on: 202012132137152159400I1.avi
  Running inference on: 202101071849301901010I3.avi
  Running inference on: 202101071849301901010I4.avi
  Running inference on: 202101141947512000310I1.avi
  Running inference on: 202101141947512000310I2.avi
  Running inference on: 202101141947512000310I3.avi
  Running inference on: 202101141947512003470I1.avi
  Running inference on: 202101141947512003470I2.avi
  Running inference on: 202101191945432007060I1.avi
  Running inference on: 202101191945432007060I2.avi

Sweep-internal baseline (raw argmax, 46 clips):
  Total switches/min across all clips: 788.75
  test_14_51.avi: 35.56 switches/min

Inference pre-computation done. Starting parameter sweep...

[  1/180] alpha=0.15 sw_thr=0.50 dwell=4f(96ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=0ms lat_max=0ms (n=13)
[  2/180] alpha=0.15 sw_thr=0.50 dwell=6f(144ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=0ms lat_max=0ms (n=13)
[  3/180] alpha=0.15 sw_thr=0.50 dwell=8f(192ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=0ms lat_max=0ms (n=13)
[  4/180] alpha=0.15 sw_thr=0.50 dwell=10f(240ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=0ms lat_max=0ms (n=13)
[  5/180] alpha=0.15 sw_thr=0.50 dwell=13f(312ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=10ms lat_max=125ms (n=13)
[  6/180] alpha=0.15 sw_thr=0.50 dwell=16f(383ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=19ms lat_max=250ms (n=13)
[  7/180] alpha=0.15 sw_thr=0.55 dwell=4f(96ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=0ms lat_max=0ms (n=13)
[  8/180] alpha=0.15 sw_thr=0.55 dwell=6f(144ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=0ms lat_max=0ms (n=13)
[  9/180] alpha=0.15 sw_thr=0.55 dwell=8f(192ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=0ms lat_max=0ms (n=13)
[ 10/180] alpha=0.15 sw_thr=0.55 dwell=10f(240ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=0ms lat_max=0ms (n=13)
[ 11/180] alpha=0.15 sw_thr=0.55 dwell=13f(312ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=10ms lat_max=125ms (n=13)
[ 12/180] alpha=0.15 sw_thr=0.55 dwell=16f(383ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=19ms lat_max=250ms (n=13)
[ 13/180] alpha=0.15 sw_thr=0.60 dwell=4f(96ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=0ms lat_max=0ms (n=13)
[ 14/180] alpha=0.15 sw_thr=0.60 dwell=6f(144ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=0ms lat_max=0ms (n=13)
[ 15/180] alpha=0.15 sw_thr=0.60 dwell=8f(192ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=0ms lat_max=0ms (n=13)
[ 16/180] alpha=0.15 sw_thr=0.60 dwell=10f(240ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=0ms lat_max=0ms (n=13)
